"","X","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"641",42836,"Bassin Chézine BO3","BO3_03","As",2018-03-28 12:20:00,3.4814,"ICP-MS 2017/20xx-1"
"642",42837,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2018-03-28 12:20:00,15.9763,"ICP-MS 2017/20xx-1"
"643",42838,"Bassin Chézine BO3","BO3_03","V",2018-03-28 12:20:00,2.0163,"ICP-MS 2017/20xx-1"
"644",42839,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2018-03-28 12:20:00,66.6293,"ICP-MS 2017/20xx-1"
"645",42840,"Bassin Chézine BO3","BO3_03","Cu",2018-03-28 12:20:00,6.4955,"ICP-MS 2017/20xx-1"
"646",42842,"Bassin Chézine BO3","BO3_03","Ti",2018-03-28 12:20:00,41.816,"ICP-MS 2017/20xx-1"
"647",42843,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2018-03-28 12:20:00,0.3505,"ICP-MS 2017/20xx-1"
"648",42845,"Bassin Chézine BO3","BO3_03","Sr",2018-03-28 12:20:00,67.2629,"ICP-MS 2017/20xx-1"
"649",42846,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2018-03-28 12:20:00,3.1624,"ICP-MS 2017/20xx-1"
"650",42847,"Bassin Chézine BO3","BO3_03","Cr",2018-03-28 12:20:00,1.5755,"ICP-MS 2017/20xx-1"
"651",42850,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2018-03-28 12:20:00,0.812,"ICP-MS 2017/20xx-1"
"652",45662,"Bassin Chézine BO3","BO3_01","As_f0.45um",2018-10-06 18:00:00,4.1942,"ICP-MS 2017/20xx-1"
"653",45666,"Bassin Chézine BO3","BO3_01","Zn",2018-10-06 18:00:00,36.9673,"ICP-MS 2017/20xx-1"
"654",45667,"Bassin Chézine BO3","BO3_01","V",2018-10-06 18:00:00,3.1849,"ICP-MS 2017/20xx-1"
"655",45668,"Bassin Chézine BO3","BO3_01","Ti",2018-10-06 18:00:00,87.5334,"ICP-MS 2017/20xx-1"
"656",45669,"Bassin Chézine BO3","BO3_01","Sr",2018-10-06 18:00:00,16.5036,"ICP-MS 2017/20xx-1"
"657",45671,"Bassin Chézine BO3","BO3_01","Pb",2018-10-06 18:00:00,1.6539,"ICP-MS 2017/20xx-1"
"658",45673,"Bassin Chézine BO3","BO3_01","Ni",2018-10-06 18:00:00,8.0049,"ICP-MS 2017/20xx-1"
"659",45675,"Bassin Chézine BO3","BO3_01","Mo",2018-10-06 18:00:00,1.5332,"ICP-MS 2017/20xx-1"
"660",45680,"Bassin Chézine BO3","BO3_01","Cu",2018-10-06 18:00:00,13.5851,"ICP-MS 2017/20xx-1"
"661",45681,"Bassin Chézine BO3","BO3_01","Cr",2018-10-06 18:00:00,5.7887,"ICP-MS 2017/20xx-1"
"662",45682,"Bassin Chézine BO3","BO3_01","Co",2018-10-06 18:00:00,0.6494,"ICP-MS 2017/20xx-1"
"663",45683,"Bassin Chézine BO3","BO3_01","Cd",2018-10-06 18:00:00,0.0449,"ICP-MS 2017/20xx-1"
"664",45686,"Bassin Chézine BO3","BO3_01","As",2018-10-06 18:00:00,6.5373,"ICP-MS 2017/20xx-1"
"665",45883,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2018-11-06 23:40:00,27.6,"ICP-MS 2017/20xx-1"
"666",45884,"Bassin Chézine BO3","BO3_01","V_f0.45um",2018-11-06 23:40:00,1.7234,"ICP-MS 2017/20xx-1"
"667",45885,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2018-11-06 23:40:00,27.7127,"ICP-MS 2017/20xx-1"
"668",45886,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2018-11-06 23:40:00,23.1944,"ICP-MS 2017/20xx-1"
"669",45888,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2018-11-06 23:40:00,0.764,"ICP-MS 2017/20xx-1"
"670",45890,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2018-11-06 23:40:00,3.831,"ICP-MS 2017/20xx-1"
"671",45892,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2018-11-06 23:40:00,1.381,"ICP-MS 2017/20xx-1"
"672",45897,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2018-11-06 23:40:00,10.9503,"ICP-MS 2017/20xx-1"
"673",45898,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2018-11-06 23:40:00,1.1003,"ICP-MS 2017/20xx-1"
"674",45899,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2018-11-06 23:40:00,0.4818,"ICP-MS 2017/20xx-1"
"675",45900,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2018-11-06 23:40:00,0.0291,"ICP-MS 2017/20xx-1"
"676",45903,"Bassin Chézine BO3","BO3_01","As_f0.45um",2018-11-06 23:40:00,4.1936,"ICP-MS 2017/20xx-1"
"677",45907,"Bassin Chézine BO3","BO3_01","Zn",2018-11-06 23:40:00,54.6,"ICP-MS 2017/20xx-1"
"678",45908,"Bassin Chézine BO3","BO3_01","V",2018-11-06 23:40:00,4.0696,"ICP-MS 2017/20xx-1"
"679",45909,"Bassin Chézine BO3","BO3_01","Ti",2018-11-06 23:40:00,87.7368,"ICP-MS 2017/20xx-1"
"680",45910,"Bassin Chézine BO3","BO3_01","Sr",2018-11-06 23:40:00,24.7802,"ICP-MS 2017/20xx-1"
"681",45912,"Bassin Chézine BO3","BO3_01","Pb",2018-11-06 23:40:00,2.5838,"ICP-MS 2017/20xx-1"
"682",45914,"Bassin Chézine BO3","BO3_01","Ni",2018-11-06 23:40:00,7.1171,"ICP-MS 2017/20xx-1"
"683",45916,"Bassin Chézine BO3","BO3_01","Mo",2018-11-06 23:40:00,1.6105,"ICP-MS 2017/20xx-1"
"684",45921,"Bassin Chézine BO3","BO3_01","Cu",2018-11-06 23:40:00,13.2886,"ICP-MS 2017/20xx-1"
"685",45922,"Bassin Chézine BO3","BO3_01","Cr",2018-11-06 23:40:00,4.7976,"ICP-MS 2017/20xx-1"
"686",45923,"Bassin Chézine BO3","BO3_01","Co",2018-11-06 23:40:00,0.9696,"ICP-MS 2017/20xx-1"
"687",45924,"Bassin Chézine BO3","BO3_01","Cd",2018-11-06 23:40:00,0.0583,"ICP-MS 2017/20xx-1"
"688",45927,"Bassin Chézine BO3","BO3_01","As",2018-11-06 23:40:00,6.6008,"ICP-MS 2017/20xx-1"
"689",45929,"Bassin Chézine BO3","BO3_03","Zn",2018-11-07 02:30:00,50.2,"ICP-MS 2017/20xx-1"
"690",45931,"Bassin Chézine BO3","BO3_03","As",2018-11-07 02:30:00,7.5429,"ICP-MS 2017/20xx-1"
"691",45933,"Bassin Chézine BO3","BO3_03","V",2018-11-07 02:30:00,4.1102,"ICP-MS 2017/20xx-1"
"692",45934,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2018-11-07 02:30:00,27.3,"ICP-MS 2017/20xx-1"
"693",45935,"Bassin Chézine BO3","BO3_03","Cu",2018-11-07 02:30:00,10.4442,"ICP-MS 2017/20xx-1"
"694",45936,"Bassin Chézine BO3","BO3_03","V_f0.45um",2018-11-07 02:30:00,1.347,"ICP-MS 2017/20xx-1"
"695",45937,"Bassin Chézine BO3","BO3_03","Ti",2018-11-07 02:30:00,106.5188,"ICP-MS 2017/20xx-1"
"696",45938,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2018-11-07 02:30:00,23.3085,"ICP-MS 2017/20xx-1"
"697",45939,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2018-11-07 02:30:00,27.8497,"ICP-MS 2017/20xx-1"
"698",45940,"Bassin Chézine BO3","BO3_03","Sr",2018-11-07 02:30:00,30.1048,"ICP-MS 2017/20xx-1"
"699",45942,"Bassin Chézine BO3","BO3_03","Cr",2018-11-07 02:30:00,4.0016,"ICP-MS 2017/20xx-1"
"700",45943,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2018-11-07 02:30:00,0.6142,"ICP-MS 2017/20xx-1"
"701",45947,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2018-11-07 02:30:00,3.5347,"ICP-MS 2017/20xx-1"
"702",45948,"Bassin Chézine BO3","BO3_03","Pb",2018-11-07 02:30:00,1.7778,"ICP-MS 2017/20xx-1"
"703",45950,"Bassin Chézine BO3","BO3_03","Co",2018-11-07 02:30:00,1.2665,"ICP-MS 2017/20xx-1"
"704",45951,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2018-11-07 02:30:00,1.2037,"ICP-MS 2017/20xx-1"
"705",45955,"Bassin Chézine BO3","BO3_03","Ni",2018-11-07 02:30:00,6.0611,"ICP-MS 2017/20xx-1"
"706",45957,"Bassin Chézine BO3","BO3_03","Cd",2018-11-07 02:30:00,0.0581,"ICP-MS 2017/20xx-1"
"707",45960,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2018-11-07 02:30:00,7.2027,"ICP-MS 2017/20xx-1"
"708",45961,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2018-11-07 02:30:00,0.6783,"ICP-MS 2017/20xx-1"
"709",45962,"Bassin Chézine BO3","BO3_03","Mo",2018-11-07 02:30:00,1.4275,"ICP-MS 2017/20xx-1"
"710",45963,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2018-11-07 02:30:00,0.3939,"ICP-MS 2017/20xx-1"
"711",45970,"Bassin Chézine BO3","BO3_03","As_f0.45um",2018-11-07 02:30:00,4.8776,"ICP-MS 2017/20xx-1"
"712",47623,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2018-07-02 00:00:00,12.8637,"ICP-MS 2017/20xx-1"
"713",47624,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2018-07-02 00:00:00,1.101,"ICP-MS 2017/20xx-1"
"714",47625,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2018-07-02 00:00:00,0.3212,"ICP-MS 2017/20xx-1"
"715",47626,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2018-07-02 00:00:00,0.0288,"ICP-MS 2017/20xx-1"
"716",47629,"Bassin Chézine BO3","BO3_01","As_f0.45um",2018-07-02 00:00:00,5.1619,"ICP-MS 2017/20xx-1"
"717",47631,"Bassin Chézine BO3","BO3_01","Mo",2018-07-02 00:00:00,1.8065,"ICP-MS 2017/20xx-1"
"718",47636,"Bassin Chézine BO3","BO3_01","Cu",2018-07-02 00:00:00,17.2661,"ICP-MS 2017/20xx-1"
"719",47637,"Bassin Chézine BO3","BO3_01","Cr",2018-07-02 00:00:00,6.6479,"ICP-MS 2017/20xx-1"
"720",47638,"Bassin Chézine BO3","BO3_01","Co",2018-07-02 00:00:00,1.5133,"ICP-MS 2017/20xx-1"
"721",47639,"Bassin Chézine BO3","BO3_01","Cd",2018-07-02 00:00:00,0.0288,"ICP-MS 2017/20xx-1"
"722",47642,"Bassin Chézine BO3","BO3_01","As",2018-07-02 00:00:00,9.7577,"ICP-MS 2017/20xx-1"
"723",47645,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2018-07-02 00:15:00,1.2447,"ICP-MS 2017/20xx-1"
"724",47653,"Bassin Chézine BO3","BO3_03","As",2018-07-02 00:15:00,12.0525,"ICP-MS 2017/20xx-1"
"725",47654,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2018-07-02 00:15:00,10.2098,"ICP-MS 2017/20xx-1"
"726",47655,"Bassin Chézine BO3","BO3_03","Cu",2018-07-02 00:15:00,17.479,"ICP-MS 2017/20xx-1"
"727",47656,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2018-07-02 00:15:00,0.9871,"ICP-MS 2017/20xx-1"
"728",47657,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2018-07-02 00:15:00,0.3764,"ICP-MS 2017/20xx-1"
"729",47658,"Bassin Chézine BO3","BO3_03","Cr",2018-07-02 00:15:00,9.7022,"ICP-MS 2017/20xx-1"
"730",47662,"Bassin Chézine BO3","BO3_03","Co",2018-07-02 00:15:00,2.3743,"ICP-MS 2017/20xx-1"
"731",47664,"Bassin Chézine BO3","BO3_03","As_f0.45um",2018-07-02 00:15:00,5.6956,"ICP-MS 2017/20xx-1"
"732",47665,"Bassin Chézine BO3","BO3_03","Cd",2018-07-02 00:15:00,0.0942,"ICP-MS 2017/20xx-1"
"733",47667,"Bassin Chézine BO3","BO3_03","Mo",2018-07-02 00:15:00,1.7637,"ICP-MS 2017/20xx-1"
"734",47670,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2018-07-02 00:00:00,1.3198,"ICP-MS 2017/20xx-1"
"735",47675,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2018-07-02 00:00:00,19.7569,"ICP-MS 2017/20xx-1"
"736",47676,"Bassin Chézine BO3","BO3_01","V_f0.45um",2018-07-02 00:00:00,1.9988,"ICP-MS 2017/20xx-1"
"737",47677,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2018-07-02 00:00:00,20.8286,"ICP-MS 2017/20xx-1"
"738",47678,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2018-07-02 00:00:00,21.4066,"ICP-MS 2017/20xx-1"
"739",47680,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2018-07-02 00:00:00,0.846,"ICP-MS 2017/20xx-1"
"740",47682,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2018-07-02 00:00:00,4.3711,"ICP-MS 2017/20xx-1"
"741",47689,"Bassin Chézine BO3","BO3_01","Zn",2018-07-02 00:00:00,36.2978,"ICP-MS 2017/20xx-1"
"742",47690,"Bassin Chézine BO3","BO3_01","V",2018-07-02 00:00:00,6.5859,"ICP-MS 2017/20xx-1"
"743",47691,"Bassin Chézine BO3","BO3_01","Ti",2018-07-02 00:00:00,127.5651,"ICP-MS 2017/20xx-1"
"744",47692,"Bassin Chézine BO3","BO3_01","Sr",2018-07-02 00:00:00,23.8168,"ICP-MS 2017/20xx-1"
"745",47694,"Bassin Chézine BO3","BO3_01","Pb",2018-07-02 00:00:00,4.2177,"ICP-MS 2017/20xx-1"
"746",47696,"Bassin Chézine BO3","BO3_01","Ni",2018-07-02 00:00:00,11.3895,"ICP-MS 2017/20xx-1"
"747",47703,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2018-07-02 00:15:00,10.6344,"ICP-MS 2017/20xx-1"
"748",47704,"Bassin Chézine BO3","BO3_03","V_f0.45um",2018-07-02 00:15:00,2.1516,"ICP-MS 2017/20xx-1"
"749",47705,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2018-07-02 00:15:00,22.0487,"ICP-MS 2017/20xx-1"
"750",47706,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2018-07-02 00:15:00,20.6662,"ICP-MS 2017/20xx-1"
"751",47708,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2018-07-02 00:15:00,0.7019,"ICP-MS 2017/20xx-1"
"752",47710,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2018-07-02 00:15:00,4.5179,"ICP-MS 2017/20xx-1"
"753",47717,"Bassin Chézine BO3","BO3_03","Zn",2018-07-02 00:15:00,37,"ICP-MS 2017/20xx-1"
"754",47718,"Bassin Chézine BO3","BO3_03","V",2018-07-02 00:15:00,10.98,"ICP-MS 2017/20xx-1"
"755",47719,"Bassin Chézine BO3","BO3_03","Ti",2018-07-02 00:15:00,280.1,"ICP-MS 2017/20xx-1"
"756",47720,"Bassin Chézine BO3","BO3_03","Sr",2018-07-02 00:15:00,26.1,"ICP-MS 2017/20xx-1"
"757",47722,"Bassin Chézine BO3","BO3_03","Pb",2018-07-02 00:15:00,5.3,"ICP-MS 2017/20xx-1"
"758",47724,"Bassin Chézine BO3","BO3_03","Ni",2018-07-02 00:15:00,16,"ICP-MS 2017/20xx-1"
"759",49422,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2018-06-04 15:00:00,15.2362,"ICP-MS 2017/20xx-1"
"760",49423,"Bassin Chézine BO3","BO3_03","V_f0.45um",2018-06-04 15:00:00,1.5156,"ICP-MS 2017/20xx-1"
"761",49426,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2018-06-04 15:00:00,13.072,"ICP-MS 2017/20xx-1"
"762",49427,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2018-06-04 15:00:00,35.4317,"ICP-MS 2017/20xx-1"
"763",49429,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2018-06-04 15:00:00,0.5914,"ICP-MS 2017/20xx-1"
"764",49431,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2018-06-04 15:00:00,4.1928,"ICP-MS 2017/20xx-1"
"765",49438,"Bassin Chézine BO3","BO3_03","Zn",2018-06-04 15:00:00,46.5808,"ICP-MS 2017/20xx-1"
"766",49439,"Bassin Chézine BO3","BO3_03","V",2018-06-04 15:00:00,9.7702,"ICP-MS 2017/20xx-1"
"767",49440,"Bassin Chézine BO3","BO3_03","Ti",2018-06-04 15:00:00,258.4085,"ICP-MS 2017/20xx-1"
"768",49441,"Bassin Chézine BO3","BO3_03","Sr",2018-06-04 15:00:00,40.7231,"ICP-MS 2017/20xx-1"
"769",49443,"Bassin Chézine BO3","BO3_03","Pb",2018-06-04 15:00:00,4.8082,"ICP-MS 2017/20xx-1"
"770",49445,"Bassin Chézine BO3","BO3_03","Ni",2018-06-04 15:00:00,9.1252,"ICP-MS 2017/20xx-1"
"771",49452,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2018-06-04 15:00:00,25.3523,"ICP-MS 2017/20xx-1"
"772",49453,"Bassin Chézine BO3","BO3_01","V_f0.45um",2018-06-04 15:00:00,1.6949,"ICP-MS 2017/20xx-1"
"773",49454,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2018-06-04 15:00:00,22.8112,"ICP-MS 2017/20xx-1"
"774",49455,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2018-06-04 15:00:00,37.0769,"ICP-MS 2017/20xx-1"
"775",49457,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2018-06-04 15:00:00,0.6079,"ICP-MS 2017/20xx-1"
"776",49459,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2018-06-04 15:00:00,6.6447,"ICP-MS 2017/20xx-1"
"777",49466,"Bassin Chézine BO3","BO3_01","Zn",2018-06-04 15:00:00,49.6847,"ICP-MS 2017/20xx-1"
"778",49467,"Bassin Chézine BO3","BO3_01","V",2018-06-04 15:00:00,6.1869,"ICP-MS 2017/20xx-1"
"779",49468,"Bassin Chézine BO3","BO3_01","Ti",2018-06-04 15:00:00,138.7477,"ICP-MS 2017/20xx-1"
"780",49469,"Bassin Chézine BO3","BO3_01","Sr",2018-06-04 15:00:00,39.8249,"ICP-MS 2017/20xx-1"
"781",49471,"Bassin Chézine BO3","BO3_01","Pb",2018-06-04 15:00:00,3.1701,"ICP-MS 2017/20xx-1"
"782",49473,"Bassin Chézine BO3","BO3_01","Ni",2018-06-04 15:00:00,9.6463,"ICP-MS 2017/20xx-1"
"783",49489,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2018-06-04 15:00:00,13.7783,"ICP-MS 2017/20xx-1"
"784",49490,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2018-06-04 15:00:00,1.5842,"ICP-MS 2017/20xx-1"
"785",49491,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2018-06-04 15:00:00,0.4938,"ICP-MS 2017/20xx-1"
"786",49492,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2018-06-04 15:00:00,0.0399,"ICP-MS 2017/20xx-1"
"787",49495,"Bassin Chézine BO3","BO3_01","As_f0.45um",2018-06-04 15:00:00,5.6784,"ICP-MS 2017/20xx-1"
"788",49497,"Bassin Chézine BO3","BO3_01","Mo",2018-06-04 15:00:00,1.7833,"ICP-MS 2017/20xx-1"
"789",49502,"Bassin Chézine BO3","BO3_01","Cu",2018-06-04 15:00:00,19.4603,"ICP-MS 2017/20xx-1"
"790",49503,"Bassin Chézine BO3","BO3_01","Cr",2018-06-04 15:00:00,9.0607,"ICP-MS 2017/20xx-1"
"791",49504,"Bassin Chézine BO3","BO3_01","Co",2018-06-04 15:00:00,1.67,"ICP-MS 2017/20xx-1"
"792",49505,"Bassin Chézine BO3","BO3_01","Cd",2018-06-04 15:00:00,0.0771,"ICP-MS 2017/20xx-1"
"793",49508,"Bassin Chézine BO3","BO3_01","As",2018-06-04 15:00:00,10.0907,"ICP-MS 2017/20xx-1"
"794",49510,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2018-06-04 15:00:00,1.0693,"ICP-MS 2017/20xx-1"
"795",49515,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2018-06-04 15:00:00,9.7354,"ICP-MS 2017/20xx-1"
"796",49516,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2018-06-04 15:00:00,0.9323,"ICP-MS 2017/20xx-1"
"797",49517,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2018-06-04 15:00:00,1.1899,"ICP-MS 2017/20xx-1"
"798",49518,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2018-06-04 15:00:00,0.0266,"ICP-MS 2017/20xx-1"
"799",49521,"Bassin Chézine BO3","BO3_03","As_f0.45um",2018-06-04 15:00:00,5.8307,"ICP-MS 2017/20xx-1"
"800",49523,"Bassin Chézine BO3","BO3_03","Mo",2018-06-04 15:00:00,1.5191,"ICP-MS 2017/20xx-1"
"801",49528,"Bassin Chézine BO3","BO3_03","Cu",2018-06-04 15:00:00,18.034,"ICP-MS 2017/20xx-1"
"802",49529,"Bassin Chézine BO3","BO3_03","Cr",2018-06-04 15:00:00,10.6191,"ICP-MS 2017/20xx-1"
"803",49530,"Bassin Chézine BO3","BO3_03","Co",2018-06-04 15:00:00,2.7112,"ICP-MS 2017/20xx-1"
"804",49531,"Bassin Chézine BO3","BO3_03","Cd",2018-06-04 15:00:00,0.0948,"ICP-MS 2017/20xx-1"
"805",49534,"Bassin Chézine BO3","BO3_03","As",2018-06-04 15:00:00,11.5841,"ICP-MS 2017/20xx-1"
"806",49536,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2018-06-04 15:00:00,1.2226,"ICP-MS 2017/20xx-1"
"807",50163,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2018-06-11 10:00:00,9.598,"ICP-MS 2017/20xx-1"
"808",50164,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2018-06-11 10:00:00,1.6072,"ICP-MS 2017/20xx-1"
"809",50165,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2018-06-11 10:00:00,0.4157,"ICP-MS 2017/20xx-1"
"810",50166,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2018-06-11 10:00:00,0.045,"ICP-MS 2017/20xx-1"
"811",50169,"Bassin Chézine BO3","BO3_01","As_f0.45um",2018-06-11 10:00:00,5.5489,"ICP-MS 2017/20xx-1"
"812",50171,"Bassin Chézine BO3","BO3_01","Mo",2018-06-11 10:00:00,1.3306,"ICP-MS 2017/20xx-1"
"813",50176,"Bassin Chézine BO3","BO3_01","Cu",2018-06-11 10:00:00,11.9583,"ICP-MS 2017/20xx-1"
"814",50177,"Bassin Chézine BO3","BO3_01","Cr",2018-06-11 10:00:00,7.112,"ICP-MS 2017/20xx-1"
"815",50178,"Bassin Chézine BO3","BO3_01","Co",2018-06-11 10:00:00,1.2188,"ICP-MS 2017/20xx-1"
"816",50179,"Bassin Chézine BO3","BO3_01","Cd",2018-06-11 10:00:00,0.1132,"ICP-MS 2017/20xx-1"
"817",50182,"Bassin Chézine BO3","BO3_01","As",2018-06-11 10:00:00,8.367,"ICP-MS 2017/20xx-1"
"818",50185,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2018-06-11 10:00:00,1.1013,"ICP-MS 2017/20xx-1"
"819",50193,"Bassin Chézine BO3","BO3_03","As",2018-06-11 10:00:00,6.6597,"ICP-MS 2017/20xx-1"
"820",50194,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2018-06-11 10:00:00,9.8937,"ICP-MS 2017/20xx-1"
"821",50195,"Bassin Chézine BO3","BO3_03","Cu",2018-06-11 10:00:00,11.3869,"ICP-MS 2017/20xx-1"
"822",50196,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2018-06-11 10:00:00,1.4902,"ICP-MS 2017/20xx-1"
"823",50197,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2018-06-11 10:00:00,0.3374,"ICP-MS 2017/20xx-1"
"824",50198,"Bassin Chézine BO3","BO3_03","Cr",2018-06-11 10:00:00,5.2146,"ICP-MS 2017/20xx-1"
"825",50199,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2018-06-11 10:00:00,0.0235,"ICP-MS 2017/20xx-1"
"826",50202,"Bassin Chézine BO3","BO3_03","Co",2018-06-11 10:00:00,0.7905,"ICP-MS 2017/20xx-1"
"827",50204,"Bassin Chézine BO3","BO3_03","As_f0.45um",2018-06-11 10:00:00,5.2631,"ICP-MS 2017/20xx-1"
"828",50205,"Bassin Chézine BO3","BO3_03","Cd",2018-06-11 10:00:00,0.0732,"ICP-MS 2017/20xx-1"
"829",50207,"Bassin Chézine BO3","BO3_03","Mo",2018-06-11 10:00:00,1.1781,"ICP-MS 2017/20xx-1"
"830",50210,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2018-06-11 10:00:00,1.1703,"ICP-MS 2017/20xx-1"
"831",50215,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2018-06-11 10:00:00,17.528,"ICP-MS 2017/20xx-1"
"832",50216,"Bassin Chézine BO3","BO3_01","V_f0.45um",2018-06-11 10:00:00,2.6668,"ICP-MS 2017/20xx-1"
"833",50217,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2018-06-11 10:00:00,45.3907,"ICP-MS 2017/20xx-1"
"834",50218,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2018-06-11 10:00:00,49.1747,"ICP-MS 2017/20xx-1"
"835",50220,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2018-06-11 10:00:00,1.2408,"ICP-MS 2017/20xx-1"
"836",50222,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2018-06-11 10:00:00,3.6827,"ICP-MS 2017/20xx-1"
"837",50715,"Bassin Chézine BO3","BO3_01","Zn",2018-06-11 10:00:00,32.2861,"ICP-MS 2017/20xx-1"
"838",50716,"Bassin Chézine BO3","BO3_01","V",2018-06-11 10:00:00,6.3086,"ICP-MS 2017/20xx-1"
"839",50717,"Bassin Chézine BO3","BO3_01","Ti",2018-06-11 10:00:00,143.6061,"ICP-MS 2017/20xx-1"
"840",50718,"Bassin Chézine BO3","BO3_01","Sr",2018-06-11 10:00:00,50.5159,"ICP-MS 2017/20xx-1"
"841",50720,"Bassin Chézine BO3","BO3_01","Pb",2018-06-11 10:00:00,4.1432,"ICP-MS 2017/20xx-1"
"842",50722,"Bassin Chézine BO3","BO3_01","Ni",2018-06-11 10:00:00,23.1148,"ICP-MS 2017/20xx-1"
"843",50729,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2018-06-11 10:00:00,15.2656,"ICP-MS 2017/20xx-1"
"844",50730,"Bassin Chézine BO3","BO3_03","V_f0.45um",2018-06-11 10:00:00,2.4205,"ICP-MS 2017/20xx-1"
"845",50731,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2018-06-11 10:00:00,41.7709,"ICP-MS 2017/20xx-1"
"846",50732,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2018-06-11 10:00:00,39.5751,"ICP-MS 2017/20xx-1"
"847",50734,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2018-06-11 10:00:00,0.964,"ICP-MS 2017/20xx-1"
